record_name,gene_name,subcell_loc
DPOA2_HUMAN,POLA2,Nucleus.
DOC2A_HUMAN,DOC2A,Lysosome<br>Cytoplasmi<br>vesicle<br>secretor<br>vesicle<br>synapti<br>vesicl<br>membrane<br>Periphera<br>membran<br>protein<br>Synapse<br>synaptosome.
DOC2B_HUMAN,DOC2B,Cytoplasm<br>Cytoplasmi<br>granule<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Note=Translocate<br>t<br>th<br>plasm<br>membran<br>i<br><br>calcium-dependen<br>manner..
DOCK1_HUMAN,DOCK1,"Cytoplasm<br>Membrane<br>Note=Recruite<br>t<br>membrane<br>vi<br>it<br>interactio<br>wit<br>phosphatidylinosito<br>3,4,5-trisphosphate.."
TFDP1_HUMAN,TFDP1,Nucleus<br>Cytoplasm<br>Note=Shuttle<br>betwee<br>th<br>cytoplas<br>an<br>nucleu<br>an<br>translocate<br>int<br>th<br>nuclea<br>compartmen<br>upo<br>heterodimerizatio<br>wit<br>E2F1..
TFDP2_HUMAN,TFDP2,Nucleus.
SIM2_HUMAN,SIM2,Nucleus.
WRN_HUMAN,WRN,Nucleus<br>nucleolus<br>Nucleus<br>Nucleus<br>nucleoplasm<br>Chromosome<br>Note=Gamma-irradiatio<br>lead<br>t<br>it<br>translocatio<br>fro<br>nucleol<br>t<br>nucleoplas<br>an<br>PM<br>regulate<br>th<br>irradiation-induce<br>WR<br>relocatio<br>(PubMed:21639834)<br>Localize<br>t<br>DN<br>damag<br>site<br>(PubMed:27063109)..
FHL2_HUMAN,FHL2,Cytoplasm<br>Nucleus<br>Cytoplasm<br>myofibril<br>sarcomere<br><br>line.
DPYL1_HUMAN,CRMP1,Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Cel<br>projection<br>growt<br>cone<br>Cytoplasm<br>cytoskeleton<br>Perikaryon<br>Note=Associate<br>wit<br>centrosome<br>an<br>th<br>mitoti<br>spindl<br>durin<br>metaphas<br>(PubMed:11562390)<br>Colocalize<br>wit<br>FLN<br>an<br>tubuli<br>i<br>th<br>centra<br>regio<br>o<br>DR<br>neuro<br>growt<br>con<br>(B<br>similarity)<br>Followin<br>SEMA3<br>stimulatio<br>o<br>DR<br>neurons<br>colocalize<br>wit<br>F-acti<br>(B<br>similarity)..
DPYL3_HUMAN,DPYSL3,Cytoplasm<br>Cel<br>projection<br>growt<br>cone<br>Note=Colocalize<br>wit<br>synapti<br>vesicl<br>protei<br><br>i<br>th<br>centra<br>regio<br>o<br>th<br>growt<br>cone..
ICT1_HUMAN,MRPL58,Mitochondrion.
ZMYM3_HUMAN,ZMYM3,Nucleus.
DCTN1_HUMAN,DCTN1,Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>centriole<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Nucleu<br>envelope<br>Cytoplasm<br>cel<br>cortex<br>Note=Localize<br>t<br>microtubul<br>plu<br>end<br>(PubMed:17828277<br>PubMed:22777741<br>PubMed:25774020)<br>Localize<br>preferentiall<br>t<br>th<br>end<br>o<br>tyrosinate<br>microtubule<br>(PubMed:26972003)<br>Localizatio<br>a<br>centrosom<br>i<br>regulate<br>b<br>SLK<br>dependen<br>phosphorylatio<br>(PubMed:23985322)<br>Localize<br>t<br>centrosom<br>i<br><br>PARKDA-dependen<br>manne<br>(PubMed:20719959)<br>Localize<br>t<br>th<br>subdista<br>appendag<br>regio<br>o<br>th<br>centriol<br>i<br><br>KIF3A-dependen<br>manne<br>(PubMed:23386061)<br>PLK1-mediate<br>phosphorylatio<br>a<br>Ser-17<br>i<br>essentia<br>fo<br>it<br>localizatio<br>i<br>th<br>nuclea<br>envelop<br>(PubMed:20679239)..
DYHC1_HUMAN,DYNC1H1,Cytoplasm<br>cytoskeleton.
NPAT_HUMAN,NPAT,Nucleus<br>Nucleus<br>Caja<br>body<br>Note=Concentrate<br>i<br>tw<br>Caja<br>bodie<br>tethere<br>t<br>histon<br>gen<br>cluster<br>a<br>chromosom<br>6p2<br>durin<br>G1<br><br>an<br>G<br>phases<br>Als<br>concentrate<br>i<br>tw<br>additiona<br>Caja<br>bodie<br>tethere<br>t<br>histon<br>gen<br>cluster<br>a<br>chromosom<br>1q2<br>specificall<br>durin<br><br>an<br>G<br>phases.
E2F2_HUMAN,E2F2,Nucleus.
LY6D_HUMAN,LY6D,Cel<br>membrane<br>Lipid-anchor<br>GPI-anchor.
IL27B_HUMAN,EBI3,Secreted.
EI2BA_HUMAN,EIF2B1,Cytoplasm<br>cytosol.
IF4A2_HUMAN,EIF4A2,
ELOA1_HUMAN,ELOA,Nucleus<br>Note=Localize<br>t<br>site<br>o<br>DN<br>damage..
SELPL_HUMAN,SELPLG,Membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
MAP7_HUMAN,MAP7,Cytoplasm<br>perinuclea<br>region<br>Basolatera<br>cel<br>membrane<br>Cytoplasm<br>cytoskeleton<br>Note=Colocalize<br>o<br>microtubules<br>A<br>intracellula<br>redistributio<br>i<br>triggere<br>durin<br>inductio<br>o<br>keratinocyt<br>termina<br>differentiatio<br>fro<br>microtubule<br>wit<br><br>perinuclea<br>localizatio<br>t<br>cortica<br>microtubule<br>organize<br>i<br>spike<br>lik<br>bundle<br>facin<br>intercellula<br>contacts.
AGRE1_HUMAN,ADGRE1,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
SRC8_HUMAN,CTTN,Cytoplasm<br>cytoskeleton<br>Cel<br>projection<br>lamellipodium<br>Cel<br>projection<br>ruffle<br>Cel<br>projection<br>dendrite<br>Cel<br>projection<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Cel<br>projection<br>podosome<br>Cel<br>junction<br>Cel<br>junction<br>foca<br>adhesion<br>Membrane<br>clathrin-coate<br>pit<br>Cel<br>projection<br>dendriti<br>spine<br>Cytoplasm<br>cel<br>cortex<br>Endoplasmi<br>reticulum<br>Note=Colocalize<br>transientl<br>wit<br>PTK2/FAK<br>a<br>foca<br>adhesion<br>(B<br>similarity)<br>Associate<br>wit<br>membran<br>ruffle<br>an<br>lamellipodia<br>I<br>th<br>presenc<br>o<br>CTTNBP2NL<br>colocalize<br>wit<br>stres<br>fiber<br>(B<br>similarity)<br>I<br>th<br>presenc<br>o<br>CTTNBP2<br>localize<br>a<br>th<br>cel<br>corte<br>(B<br>similarity)<br>I<br>respons<br>t<br>neurona<br>activatio<br>b<br>glutamate<br>redistribute<br>fro<br>dendriti<br>spine<br>t<br>th<br>dendriti<br>shaf<br>(B<br>similarity)<br>Colocalize<br>wit<br>DNM<br>a<br>th<br>basi<br>o<br>filopodi<br>i<br>hippocampu<br>neuro<br>growt<br>zone<br>(B<br>similarity)..
NUCG_HUMAN,ENDOG,Mitochondrion.
FLOT2_HUMAN,FLOT2,Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Membrane<br>caveola<br>Periphera<br>membran<br>protein<br>Endosome<br>Membrane<br>Lipid-anchor<br>Note=Membrane<br>associate<br>protei<br>o<br>caveolae.
RCN2_HUMAN,RCN2,Endoplasmi<br>reticulu<br>lumen.
TRI25_HUMAN,TRIM25,Cytoplasm<br>Cytoplasm<br>Stres<br>granule<br>Nucleus.
ENR1_HUMAN,ERV3-1,Virion.
FAK2_HUMAN,PTK2B,Cytoplasm<br>Cytoplasm<br>perinuclea<br>region<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Cel<br>junction<br>foca<br>adhesion<br>Cel<br>projection<br>lamellipodium<br>Cytoplasm<br>cel<br>cortex<br>Nucleus<br>Note=Interactio<br>wit<br>NPHP<br>induce<br>th<br>membrane-associatio<br>o<br>th<br>kinase<br>Colocalize<br>wit<br>integrin<br>a<br>th<br>cel<br>periphery.
FASTK_HUMAN,FASTK,<br>[Isofor<br>4]:<br<br>Mitochondrio<br>matrix<br>Note=Colocalize<br>wit<br>mitochondria<br>RN<br>granules..
FGL2_HUMAN,FGL2,Secreted.
FLNC_HUMAN,FLNC,Cytoplasm<br>Membrane<br>Periphera<br>membran<br>protein<br>Cytoplasm<br>cytoskeleton<br>Cytoplasm<br>myofibril<br>sarcomere<br><br>line<br>Note=<br>smal<br>amoun<br>localize<br>a<br>membranes<br>I<br>striate<br>muscl<br>cells<br>i<br>predominantl<br>localize<br>i<br>myofibrilla<br><br>lines<br>whil<br><br>mino<br>fractio<br>localize<br>wit<br>subsarcolemme<br>Targetin<br>t<br>developin<br>an<br>matur<br><br>line<br>i<br>mediate<br>b<br>th<br>intradomai<br>insert.
FKBP8_HUMAN,FKBP8,Mitochondrion<br>Mitochondrio<br>membrane<br>Single-pas<br>membran<br>protein<br>Cytoplasmi<br>side.<br>[Isofor<br>1]:<br<br>Mitochondrio<br>membrane<br>Single-pas<br>membran<br>protein<br>Cytoplasmi<br>side.<br>[Isofor<br>3]:<br<br>Mitochondrio<br>membrane<br>Single-pas<br>membran<br>protein<br>Cytoplasmi<br>side.
FA50A_HUMAN,FAM50A,Nucleus.
GPR18_HUMAN,GPR18,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cytoplasmi<br>vesicl<br>membrane.
FRG1_HUMAN,FRG1,Nucleus<br>Caja<br>body<br>Nucleus<br>nucleolus<br>Cytoplasm<br>Cytoplasm<br>myofibril<br>sarcomere<br><br>line<br>Note=Localizatio<br>change<br>durin<br>myogenesi<br>fro<br>mainl<br>cytoplasmi<br>i<br>undifferentiate<br>myoblasts<br>t<br>strongl<br>nucleola<br>i<br>earl<br>myotube<br>an<br>bac<br>t<br>cytoplasmi<br><br>day<br>post-differentiatio<br>(PubMed:20970242)<br>Localize<br>a<br>th<br>Z-lin<br>i<br>th<br>sarcomer<br>o<br>mature<br>myotube<br><br>day<br>post-differentiatio<br>(PubMed:20970242)..
FZD2_HUMAN,FZD2,Membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
GNA13_HUMAN,GNA13,Cel<br>membrane<br>Lipid-anchor<br>Melanosome<br>Cytoplasm<br>Nucleus<br>Note=Identifie<br>b<br>mas<br>spectrometr<br>i<br>melanosom<br>fraction<br>fro<br>stag<br><br>t<br>stag<br>I<br>(PubMed:17081065)<br>Detecte<br>i<br>th<br>cytoplas<br>o<br>Leydi<br>cell<br>an<br>i<br>th<br>seminiferou<br>epithelium<br>includin<br>differentiatin<br>cell<br>fro<br>th<br>spermatogoni<br>t<br>matur<br>spermatozo<br>stage<br>(PubMed:18703424)<br>I<br>roun<br>spermatids<br>als<br>presen<br>i<br>th<br>nucle<br>(PubMed:18703424)..
GAMT_HUMAN,GAMT,
GALE_HUMAN,GALE,
LRC32_HUMAN,LRRC32,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cel<br>surface.
GAS6_HUMAN,GAS6,Secreted.
GCKR_HUMAN,GCKR,Cytoplasm<br>Nucleus<br>Mitochondrion<br>Note=Unde<br>lo<br>glucos<br>concentrations<br>GCK<br>associate<br>wit<br>GC<br>an<br>th<br>inactiv<br>comple<br>i<br>recruite<br>t<br>th<br>hepatocyt<br>nucleus..
CSHL_HUMAN,CSHL1,Secreted.
GLPK2_HUMAN,GK2,Mitochondrio<br>oute<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Cytoplasm<br>Note=I<br>sper<br>th<br>majorit<br>o<br>th<br>enzym<br>i<br>boun<br>t<br>mitochondria..
GRM2_HUMAN,GRM2,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Synapse<br>Cel<br>projection<br>dendrite.
PDE3A_HUMAN,PDE3A,Membrane<br>Multi<br>pas<br>membran<br>protein<br>Cytoplasm<br>cytosol.
GALT3_HUMAN,GALNT3,Golg<br>apparatus<br>Golg<br>stac<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Note=Reside<br>preferentiall<br>i<br>th<br>tran<br>an<br>media<br>part<br>o<br>th<br>Golg<br>stack.
PIGH_HUMAN,PIGH,Cytoplasm.
CAPR1_HUMAN,CAPRIN1,Cytoplasm<br>Cytoplasmi<br>ribonucleoprotei<br>granule<br>Cytoplasm<br>cytosol<br>Cel<br>projection<br>dendrite<br>Cel<br>projection<br>lamellipodium<br>Note=Mediate<br>formatio<br>an<br>localize<br>t<br>cytoplasmi<br>ribonucleoprotei<br>membraneles<br>compartment<br>(PubMed:31439799)<br>Associate<br>wit<br>RN<br>granules<br>A<br>th<br>leadin<br>edg<br>o<br>migratin<br>fibroblasts<br>colocalize<br>wit<br>DDX3<br>(PubMed:28733330)..Cytoplasm<br>cytosol<br>Note=(Microbia<br>infection<br>I<br>cas<br>o<br>reoviru<br>infection<br>associate<br>wit<br>th<br>oute<br>peripherie<br>o<br>vira<br>factorie<br>i<br><br>G3BP<br>dependen<br>manner..
GRB14_HUMAN,GRB14,Cytoplasm<br>Endosom<br>membrane<br>Periphera<br>membran<br>protein<br>Note=Upo<br>insuli<br>stimulation<br>translocate<br>t<br>th<br>plasm<br>membrane..
GRB7_HUMAN,GRB7,Cytoplasm<br>Cel<br>junction<br>foca<br>adhesion<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Cytoplasmi<br>granule<br>Cel<br>projection<br>Note=Predominantl<br>cytoplasmic<br>Detecte<br>i<br>stres<br>granules<br>wher<br>mRN<br>i<br>store<br>unde<br>stres<br>conditions..
BECN1_HUMAN,BECN1,Cytoplasm<br>Golg<br>apparatus<br>trans-Golg<br>networ<br>membrane<br>Periphera<br>membran<br>protein<br>Endosom<br>membrane<br>Periphera<br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Periphera<br>membran<br>protein<br>Mitochondrio<br>membrane<br>Periphera<br>membran<br>protein<br>Endosome<br>Cytoplasmi<br>vesicle<br>autophagosome<br>Note=Interactio<br>wit<br>ATG1<br>promote<br>translocatio<br>t<br>autophagosomes<br>Expresse<br>i<br>dendrite<br>an<br>cel<br>bodie<br>o<br>cerebella<br>Purkinj<br>cell<br>(B<br>similarity)..<br>[Beclin-1-<br>3<br>kDa]:<br<br>Mitochondrion<br>Nucleus<br>Cytoplasm.<br>[Beclin-1-<br>3<br>kDa]:<br<br>Mitochondrion.
HES1_HUMAN,HES1,Nucleus.
SLBP_HUMAN,SLBP,Cytoplasm<br>Nucleus<br>Note=Polyribosome-associate<br>(PubMed:12588979)<br>Localize<br>predominantl<br>i<br>th<br>nucleu<br>a<br>th<br>G1/G<br>phase<br>an<br>th<br>beginnin<br>o<br><br>phas<br>(PubMed:12588979)<br>Throug<br>th<br><br>phase<br>partiall<br>redistribute<br>t<br>th<br>cytoplas<br>(PubMed:12588979)<br>Bindin<br>t<br>histon<br>mRN<br>i<br>necessar<br>fo<br>cytoplasmi<br>localizatio<br>(PubMed:12588979)<br>Shuttle<br>betwee<br>th<br>nucleu<br>an<br>th<br>cytoplas<br>(PubMed:15829567)<br>Importe<br>i<br>th<br>nucleu<br>b<br>th<br>Importi<br>alpha/Importi<br>bet<br>recepto<br>(PubMed:15829567)..
NF2L1_HUMAN,NFE2L1,<br>[Endoplasmi<br>reticulu<br>membran<br>senso<br>NFE2L1]:<br<br>Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>typ<br>II<br>membran<br>protein<br>Note=I<br>norma<br>conditions<br>probabl<br>ha<br><br>single-pas<br>typ<br>I<br>membran<br>protei<br>topology<br>wit<br>th<br>DNA-bindin<br>domai<br>facin<br>th<br>endoplasmi<br>reticulu<br>lume<br>(PubMed:24448410)<br>Followin<br>cellula<br>stress<br>i<br>i<br>rapidl<br>an<br>efficientl<br>retrotranslocate<br>t<br>th<br>cytosoli<br>sid<br>o<br>th<br>membrane<br><br>proces<br>dependen<br>o<br>p97/VCP<br>t<br>hav<br><br>single-pas<br>typ<br>II<br>membran<br>protei<br>topolog<br>wit<br>th<br>majo<br>par<br>o<br>th<br>protei<br>facin<br>th<br>cytoso<br>(PubMed:24448410)<br>Retrotranslocate<br>protein<br>ar<br>normall<br>rapidl<br>degrade<br>b<br>th<br>proteasom<br>an<br>activ<br>specie<br>d<br>no<br>accumulat<br>(PubMed:24448410)<br>However<br>retrotranslocate<br>protei<br>NFE2L<br>escape<br>degradatio<br>an<br>i<br>cleave<br>a<br>Leu-10<br>b<br>DDI2<br>releasin<br>th<br>protei<br>fro<br>th<br>endoplasmi<br>reticulu<br>membran<br>an<br>formin<br>th<br>transcriptio<br>facto<br>NRF<br>tha<br>translocate<br>int<br>th<br>nucleu<br>(PubMed:24448410)..<br>[Transcriptio<br>facto<br>NRF1]:<br<br>Nucleus<br>Note=Translocate<br>int<br>th<br>nucleu<br>followin<br>cleavag<br>o<br>Endoplasmi<br>reticulu<br>membran<br>senso<br>NFE2L<br>b<br>asparty<br>proteas<br>DDI2..
RBM39_HUMAN,RBM39,Nucleu<br>speckle<br>Note=Concentrate<br>i<br>nuclea<br>speckle<br>(PubMed:8227358)<br>Colocalize<br>wit<br>th<br>cor<br>spliceosoma<br>snRN<br>protein<br>(PubMed:8227358)..
KCJ12_HUMAN,KCNJ12,Membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
WFDC2_HUMAN,WFDC2,Secreted.
CASL_HUMAN,NEDD9,Cytoplasm<br>cel<br>cortex<br>Nucleus<br>Golg<br>apparatus<br>Cel<br>projection<br>lamellipodium<br>Cytoplasm<br>Cel<br>junction<br>foca<br>adhesion<br>Cytoplasm<br>cytoskeleton<br>Cytoplasm<br>cytoskeleton<br>spindl<br>pole<br>Cel<br>projection<br>cilium<br>Cytoplasm<br>cytoskeleton<br>ciliu<br>basa<br>body<br>Basolatera<br>cel<br>membrane.<br>[Enhance<br>o<br>filamentatio<br><br>p55]:<br<br>Cytoplasm<br>cytoskeleton<br>spindle.
FGFP1_HUMAN,FGFBP1,Secreted<br>extracellula<br>space<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Note=Extracellula<br>an<br>plasm<br>membrane<br>associated<br>Colocalize<br>wit<br>HSPG<br>i<br>th<br>pericellula<br>environmen<br>o<br>squamou<br>cel<br>carcinomas..
SPRL1_HUMAN,SPARCL1,Secreted<br>extracellula<br>space<br>extracellula<br>matrix.
FAT1_HUMAN,FAT1,<br>[Protocadheri<br>Fa<br>1]:<br<br>Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.<br>[Protocadheri<br>Fa<br>1<br>nuclea<br>form]:<br<br>Nucleus.
HABP2_HUMAN,HABP2,Secreted<br>Note=Secrete<br>a<br>a<br>inactiv<br>single-chai<br>precurso<br>an<br>i<br>the<br>activate<br>t<br><br>heterodimeri<br>form.
SCN5A_HUMAN,SCN5A,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cytoplasm<br>perinuclea<br>region<br>Cel<br>membrane<br>sarcolemma<br>T<br>tubule<br>Cel<br>junction<br>Note=RANGR<br>promote<br>traffickin<br>t<br>th<br>cel<br>membrane<br>Colocalize<br>wit<br>PKP<br>a<br>intercalate<br>disk<br>i<br>th<br>hear<br>(B<br>similarity)..
KT33B_HUMAN,KRT33B,
HIC1_HUMAN,HIC1,Nucleus.
HLTF_HUMAN,HLTF,Cytoplasm<br>Nucleus<br>Nucleus<br>nucleolus<br>Nucleus<br>nucleoplasm<br>Note=Nuclea<br>localizatio<br>i<br>stimulate<br>b<br>progesterone..
K1H2_HUMAN,KRT32,
KRT81_HUMAN,KRT81,
ERG1_HUMAN,SQLE,Microsom<br>membrane<br>Periphera<br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Periphera<br>membran<br>protein.
HNF4G_HUMAN,HNF4G,Nucleus.
S29A2_HUMAN,SLC29A2,Apica<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Basolatera<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Localize<br>t<br>th<br>apica<br>membran<br>o<br>Sertol<br>cells..
PDIA5_HUMAN,PDIA5,Endoplasmi<br>reticulu<br>lumen.
KPRA_HUMAN,PRPSAP1,
DHX8_HUMAN,DHX8,Nucleus.
SEM3A_HUMAN,SEMA3A,Secreted.
DMC1_HUMAN,DMC1,Nucleus<br>Chromosome.
MCM6_HUMAN,MCM6,Nucleus<br>Chromosome<br>Note=Bind<br>t<br>chromati<br>durin<br>G<br>an<br>detache<br>fro<br>i<br>durin<br><br>phase..
HS902_HUMAN,HSP90AA2P,Cytoplasm.
ITPR2_HUMAN,ITPR2,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
ITPR3_HUMAN,ITPR3,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
DSC3_HUMAN,DSC3,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cel<br>junction<br>desmosome.
ZN266_HUMAN,ZNF266,Nucleus.
ZN345_HUMAN,ZNF345,Nucleus.
ZN268_HUMAN,ZNF268,<br>[Isofor<br>1]:<br<br>Nucleus.<br>[Isofor<br>2]:<br<br>Nucleus<br>Cytoplasm.
ZN460_HUMAN,ZNF460,Nucleus.
NBR1_HUMAN,NBR1,Cytoplasm<br>Cytoplasmi<br>vesicle<br>autophagosome<br>Lysosome<br>Cytoplasm<br>myofibril<br>sarcomere<br><br>line<br>Note=I<br>cardia<br>muscle<br>localize<br>t<br>th<br>sarcomeri<br><br>lin<br>(B<br>similarity)<br>I<br>targete<br>t<br>lysosome<br>fo<br>degradatio<br>(PubMed:19250911)..
IHH_HUMAN,IHH,<br>[India<br>hedgeho<br>protei<br>N-product]:<br<br>Cel<br>membrane<br>Lipid-anchor<br>Note=Th<br>N-produc<br>remain<br>associate<br>wit<br>th<br>cel<br>surface..<br>[India<br>hedgeho<br>protein]:<br<br>Endoplasmi<br>reticulu<br>membrane<br>Golg<br>apparatu<br>membrane<br>Secreted<br>Note=Co-localize<br>wit<br>HHA<br>i<br>th<br>E<br>an<br>Golg<br>membrane..
ITIH4_HUMAN,ITIH4,Secreted.
I11RA_HUMAN,IL11RA,<br>[Interleukin-1<br>recepto<br>subuni<br>alpha]:<br<br>Membrane<br>Single-pas<br>typ<br><br>membran<br>protein.<br>[Solubl<br>interleukin-1<br>recepto<br>subuni<br>alpha]:<br<br>Secreted.<br>[Isofor<br>HCR2]:<br<br>Secreted.
I13R2_HUMAN,IL13RA2,Membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
I5P1_HUMAN,INPP5A,Cel<br>membrane<br>Lipid-anchor<br>Cel<br>projection<br>dendrite.
ITPR1_HUMAN,ITPR1,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cytoplasmi<br>vesicle<br>secretor<br>vesicl<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cytoplasm<br>perinuclea<br>region<br>Note=Endoplasmi<br>reticulu<br>an<br>secretor<br>granule<br>(B<br>similarity)..
RASA3_HUMAN,RASA3,Cel<br>membrane.
PLSI_HUMAN,PLS1,Cytoplasm<br>Cel<br>projection<br>stereocilium.
IRF3_HUMAN,IRF3,Cytoplasm<br>Nucleus<br>Mitochondrion<br>Note=Shuttle<br>betwee<br>cytoplasmi<br>an<br>nuclea<br>compartments<br>wit<br>expor<br>bein<br>th<br>prevailin<br>effec<br>(PubMed:10805757<br>PubMed:35922005)<br>Whe<br>activated<br>IRF<br>interactio<br>wit<br>CREBB<br>prevent<br>it<br>expor<br>t<br>th<br>cytoplas<br>(PubMed:10805757)<br>Recruite<br>t<br>mitochondri<br>vi<br>TOMM70:HSP90AA<br>upo<br>Senda<br>viru<br>infectio<br>(PubMed:25609812)..
KCJ11_HUMAN,KCNJ11,Membrane<br>Multi-pas<br>membran<br>protein.
TM187_HUMAN,TMEM187,Membrane<br>Multi-pas<br>membran<br>protein.
LAGE3_HUMAN,LAGE3,Cytoplasm<br>Nucleus.
BLTP2_HUMAN,BLTP2,Cel<br>membrane<br>Endoplasmi<br>reticulu<br>membrane<br>Mitochondrio<br>membrane<br>Note=Localize<br>t<br>endoplasmi<br>reticulum-cel<br>membran<br>an<br>som<br>endoplasmi<br>reticulum<br>mitochondri<br>contac<br>sites..
TRIPC_HUMAN,TRIP12,Nucleus<br>nucleoplasm.
PUM1_HUMAN,PUM1,Cytoplasm<br>Cytoplasm<br>P-body<br>Cytoplasmi<br>granule<br>Note=Recruite<br>t<br>cytoplasmi<br>stres<br>granule<br>upo<br>vira<br>infection..
ESPL1_HUMAN,ESPL1,Cytoplasm<br>Nucleus.
MDC1_HUMAN,MDC1,Nucleus<br>Chromosome<br>Note=Associate<br>wit<br>chromati<br>(PubMed:12607005<br>PubMed:15201865<br>PubMed:16377563<br>PubMed:16049003)<br>Relocalize<br>t<br>discret<br>nuclea<br>foc<br>followin<br>DN<br>damage<br>thi<br>require<br>'Ser-139<br>phosphorylatio<br>o<br>H2A<br>(PubMed:12607005<br>PubMed:15201865<br>PubMed:30898438<br>PubMed:35842428<br>PubMed:16377563<br>PubMed:16049003)<br>Colocalize<br>wit<br>APT<br>a<br>site<br>o<br>DN<br>double-stran<br>break<br>(PubMed:20008512)..
EPN4_HUMAN,CLINT1,Cytoplasm<br>Cytoplasm<br>perinuclea<br>region<br>Membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>vesicle<br>clathrin<br>coate<br>vesicle<br>Note=Foun<br>throughou<br>th<br>cell<br>wit<br>th<br>exceptio<br>o<br>th<br>cel<br>surface<br>Concentrate<br>i<br>th<br>perinuclea<br>regio<br>an<br>associate<br>wit<br>clathrin-coate<br>vesicle<br>clos<br>t<br>th<br>trans-Golg<br>network.
KANK1_HUMAN,KANK1,Cel<br>projection<br>ruffl<br>membrane<br>Cytoplasm<br>Nucleus<br>Note=Colocalize<br>wit<br>KIF21<br>i<br>membran<br>ruffle<br>(PubMed:19559006)<br>Shuttle<br>betwee<br>th<br>cytoplas<br>an<br>nucleu<br>(PubMed:16968744)..<br>[Isofor<br>1]:<br<br>Cytoplasm<br>Nucleus<br>Note=Shuttle<br>betwee<br>th<br>cytoplas<br>an<br>nucleus..<br>[Isofor<br>2]:<br<br>Cytoplasm<br>Nucleus<br>Note=Shuttle<br>betwee<br>th<br>cytoplas<br>an<br>nucleus..
TTLL4_HUMAN,TTLL4,Cytoplasm<br>Cel<br>projection<br>cilium<br>Cytoplasm<br>cytoskeleton<br>ciliu<br>basa<br>body<br>Note=Locate<br>i<br>cilia<br>I<br>som<br>cells<br>als<br>foun<br>i<br>basa<br>bodies..
MELK_HUMAN,MELK,Cel<br>membrane<br>Periphera<br>membran<br>protein.
