record_name,gene_name,subcell_loc
STAR8_HUMAN,STARD8,"Cell junction, focal adhesion."
S14L1_HUMAN,SEC14L1,Cytoplasm. Golgi apparatus.
S39A7_HUMAN,SLC39A7,"Endoplasmic reticulum membrane; Multi-pass membrane protein. Golgi apparatus, cis-Golgi network membrane; Multi-pass membrane protein."
DHB8_HUMAN,HSD17B8,Mitochondrion matrix.
PIEZ1_HUMAN,PIEZO1,"Endoplasmic reticulum membrane; Multi-pass membrane protein. Endoplasmic reticulum-Golgi intermediate compartment membrane. Cell membrane; Multi-pass membrane protein. Cell projection, lamellipodium membrane. Note=In erythrocytes, located in the plasma membrane (PubMed:22529292, PubMed:23479567). Accumulates at the leading apical lamellipodia of endothelial cells in response to shear stress (PubMed:25119035). Colocalizes with F-actin and MYH9 at the actomyosin cortex in myoblasts.."
TRIB2_HUMAN,TRIB2,"Cytoplasm. Cytoplasm, cytoskeleton. Note=May associate with the cytoskeleton.."
FAM3C_HUMAN,FAM3C,Secreted. Cytoplasmic vesicle. Note=Cytoplasmic in some cancer cells.
PIGB_HUMAN,PIGB,Endoplasmic reticulum membrane; Multi-pass membrane protein.
H1X_HUMAN,H1-10,Nucleus. Chromosome.
CPT1B_HUMAN,CPT1B,Mitochondrion outer membrane; Multi-pass membrane protein.
TCPW_HUMAN,CCT6B,Cytoplasm.
SHC3_HUMAN,SHC3,
PSMF1_HUMAN,PSMF1,Cytoplasm. Endoplasmic reticulum.
PIGC_HUMAN,PIGC,Endoplasmic reticulum membrane; Multi-pass membrane protein.
YLAT2_HUMAN,SLC7A6,Cell membrane; Multi-pass membrane protein.
SUSD6_HUMAN,SUSD6,Membrane; Single-pass type I membrane protein.
GBF1_HUMAN,GBF1,"Golgi apparatus, cis-Golgi network. Endoplasmic reticulum-Golgi intermediate compartment. Golgi apparatus, trans-Golgi network. Golgi apparatus. Cytoplasm. Lipid droplet. Membrane; Peripheral membrane protein. Note=Cycles rapidly on and off early Golgi membranes (PubMed:15616190). Stabilized on membranes when complexed with ARF1-GDP and is released from both ARF1 and membranes after it catalyzes GDP displacement and ARF1 binds GTP. Continuous cycles of recruitment and dissociation of GBF1 to membranes are required for sustained ARF activation and COP I recruitment (PubMed:15813748). In neutrophils is translocated from the Golgi to the leading edge upon GPCR stimulation (PubMed:22573891). Localization to lipid droplets is questionable (PubMed:22185782).."
LPIN2_HUMAN,LPIN2,"Nucleus. Cytoplasm, cytosol. Endoplasmic reticulum membrane. Note=Translocates to endoplasmic reticulum membrane with increasing levels of oleate.."
SMG7_HUMAN,SMG7,"Cytoplasm. Nucleus. Note=Predominantly cytoplasmic, and nuclear. Shuttles between nucleus and cytoplasm.."
RTF1_HUMAN,RTF1,"Nucleus, nucleoplasm."
NICA_HUMAN,NCSTN,Membrane; Single-pass type I membrane protein. Cytoplasmic vesicle membrane; Single-pass type I membrane protein. Melanosome. Note=Identified by mass spectrometry in melanosome fractions from stage I to stage IV.
SNX19_HUMAN,SNX19,Early endosome membrane; Peripheral membrane protein; Cytoplasmic side. Cytoplasmic vesicle membrane; Peripheral membrane protein; Cytoplasmic side.
TM9S4_HUMAN,TM9SF4,Membrane; Multi-pass membrane protein. Golgi apparatus. Early endosome.
RGP1_HUMAN,RGP1,"Cytoplasm, cytosol. Membrane."
TOPB1_HUMAN,TOPBP1,"Nucleus. Chromosome. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, spindle pole. Note=Localizes to sites of DNA damage, such as double-stranded breaks (DSBs) (PubMed:10498869, PubMed:21482717, PubMed:21659603, PubMed:30898438, PubMed:35842428, PubMed:37674080, PubMed:21777809). Recruited to DNA double-strand break (DSBs) during S-phase following interaction with phosphorylated HTATSF1 (PubMed:35597237). Recruited to DSBs during mitosis following interaction with phosphorylated MDC1 (PubMed:30898438). Has a uniform nuclear distribution during G phase (PubMed:11395493). Colocalizes with BRCA1 at stalled replication forks during S phase (PubMed:11395493). In mitotic cells it colocalizes with BRCA1 at spindle poles and centrosomes during metaphase and anaphase (PubMed:11395493). Detected in discrete foci together with PML and numerous DNA repair enzymes after DNA damage by alkylating agents, UV or gamma irradiation (PubMed:12773567). Detected on unpaired autosomes in meiotic prophase cells (By similarity). Detected on X and Y chromosomes during later stages of prophase (By similarity). Colocalizes with ATR and H2AX at unsynapsed chromosome cores during prophase (By similarity). Localizes to broken chromosomes within micronuclei during interphase and following chromothripsis (PubMed:37165191, PubMed:37316668). Localization to broken chromosomes is mainly independent of MDC1 (PubMed:35121901, PubMed:37165191).."
IP6K1_HUMAN,IP6K1,Cytoplasm. Nucleus.
RT27_HUMAN,MRPS27,Cytoplasm. Mitochondrion.
ELMO1_HUMAN,ELMO1,Cytoplasm. Cell membrane. Note=Translocation to plasma membrane seems to be mediated by DOCK1 and CRK.
WASF1_HUMAN,WASF1,"Cytoplasm, cytoskeleton. Synapse. Cell junction, focal adhesion. Note=Dot- like pattern in the cytoplasm. Concentrated in Rac-regulated membrane- ruffling areas (PubMed:9889097). Partial translocation to focal adhesion sites might be mediated by interaction with SORBS2 (PubMed:18559503). In neurons, colocalizes with activated NTRK2 after BDNF addition in endocytic sites through the association with TMEM108 (By similarity).."
BAP1_HUMAN,BAP1,Cytoplasm. Nucleus. Note=Mainly nuclear. Binds to chromatin. Localizes to the cytoplasm when monoubiquitinated by the E2/E3 hybrid ubiquitin-protein ligase UBE2O (PubMed:24703950)..
FIG4_HUMAN,FIG4,Endosome membrane. Note=Localization requires VAC14 and PIKFYVE..
TICN2_HUMAN,SPOCK2,"Secreted, extracellular space, extracellular matrix."
DCNL4_HUMAN,DCUN1D4,Nucleus.
RPGF5_HUMAN,RAPGEF5,Nucleus.
F168A_HUMAN,FAM168A,
P55G_HUMAN,PIK3R3,
NR4A3_HUMAN,NR4A3,Nucleus.
AP3S1_HUMAN,AP3S1,Golgi apparatus. Cytoplasmic vesicle membrane; Peripheral membrane protein; Cytoplasmic side. Note=Component of the coat surrounding the cytoplasmic face of coated vesicles located at the Golgi complex.
TSC1_HUMAN,TSC1,"Lysosome membrane; Peripheral membrane protein. Cytoplasm, cytosol. Note=Recruited to lysosomal membranes in a RHEB-dependent process in absence of nutrients (PubMed:24529379). In response to nutrients, the complex dissociates from lysosomal membranes and relocalizes to the cytosol (PubMed:24529379).."
UBXN4_HUMAN,UBXN4,Endoplasmic reticulum membrane; Peripheral membrane protein. Nucleus envelope. Note=Both the N- and the C-terminus face the cytosol. Also found in the nucleus envelope contiguous to the ER..
SL9A6_HUMAN,SLC9A6,"Endosome membrane; Multi-pass membrane protein. Recycling endosome membrane; Multi-pass membrane protein. Early endosome membrane; Multi-pass membrane protein. Late endosome membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein. Note=Present predominantly in the recycling compartments including early and recycling endosomes, but undergoes plasma membrane localization during vesicular recycling, which is enhanced upon certain stimuli, such as hypoxia (PubMed:28635961, PubMed:11940519, PubMed:30296617). Has a major plasmalemmal distribution in a few specialized cells, such as in vestibular hair bundles and osteoblasts (By similarity).."
CCL17_HUMAN,CCL17,Secreted.
MAML1_HUMAN,MAML1,"Nucleus speckle. Note=Nuclear, in a punctate manner."
NDRG1_HUMAN,NDRG1,"Cytoplasm, cytosol. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Nucleus. Cell membrane. Note=Mainly cytoplasmic but differentially localized to other regions. Associates with the plasma membrane in intestinal epithelia and lactating mammary gland. Translocated to the nucleus in a p53/TP53- dependent manner. In prostate epithelium and placental chorion, located in both the cytoplasm and in the nucleus. No nuclear localization in colon epithelium cells. In intestinal mucosa, prostate and renal cortex, located predominantly adjacent to adherens junctions. Cytoplasmic with granular staining in proximal tubular cells of the kidney and salivary gland ducts. Recruits to the membrane of recycling/sorting and late endosomes via binding to phosphatidylinositol 4-phosphate. Associates with microtubules. Colocalizes with TUBG1 in the centrosome. Cytoplasmic location increased with hypoxia. Phosphorylated form found associated with centromeres during S-phase of mitosis and with the plasma membrane."
HS105_HUMAN,HSPH1,Cytoplasm.
SEPT8_HUMAN,SEPTIN8,"Cytoplasm. Cytoplasm, cytoskeleton. Synapse. Cell projection, axon. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane. Presynapse. Note=Expressed in axons of immature neurons, localizes to synapses in mature neurons (By similarity). In platelets, found in areas surrounding alpha-granules (PubMed:15116257).."
CNOT9_HUMAN,CNOT9,"Nucleus. Cytoplasm, P-body. Note=NANOS2 promotes its localization to P-body.."
LGAT1_HUMAN,LPGAT1,Endoplasmic reticulum membrane; Multi-pass membrane protein.
DOCK2_HUMAN,DOCK2,"Endomembrane system; Peripheral membrane protein. Cytoplasm, cytoskeleton. Note=Colocalizes with F-actin."
TBCD5_HUMAN,TBC1D5,"Endosome membrane. Cytoplasmic vesicle, autophagosome. Note=During starvation induced autophagy is relocalized from endosomal localization to LC3-positive autophagosomes.."
EDEM1_HUMAN,EDEM1,Endoplasmic reticulum membrane; Single-pass type II membrane protein.
JADE3_HUMAN,JADE3,
MY18A_HUMAN,MYO18A,"Golgi apparatus. Golgi apparatus, trans-Golgi network. Golgi outpost. Cytoplasm, cytoskeleton, microtubule organizing center. Note=Recruited to the Golgi apparatus by GOLPH3 (PubMed:19837035). Localizes to the postsynaptic Golgi apparatus region, also named Golgi outpost, which shapes dendrite morphology by functioning as sites of acentrosomal microtubule nucleation (By similarity)..<br/>[Isoform 1]: Endoplasmic reticulum-Golgi intermediate compartment. Cytoplasm, cytoskeleton. Note=Colocalizes with actin..<br/>[Isoform 2]: Cytoplasm. Note=Lacks the PDZ domain (PubMed:12761286). Diffusely localized in the cytoplasm (PubMed:12761286)..<br/>[Isoform 5]: Cell surface."
LAR4B_HUMAN,LARP4B,"Cytoplasm, cytosol. Note=Localized in cytoplasmic mRNP granules containing untranslated mRNAs in response to arsenite treatment.."
GCN1_HUMAN,GCN1,Cytoplasm. Note=Associates with ribosomes in undifferentiated neuroblastoma cells and increases after neuronal differentiation..
ZN516_HUMAN,ZNF516,Nucleus.
HMHA1_HUMAN,ARHGAP45,"Cytoplasm. Cell projection, ruffle membrane."
PRP16_HUMAN,DHX38,Nucleus.
NU205_HUMAN,NUP205,"Nucleus membrane; Peripheral membrane protein. Nucleus, nuclear pore complex. Note=Localized near the center, on both the cytoplasmic and nuclear side, of the NPC core structure.."
RUBIC_HUMAN,RUBCN,"Late endosome. Lysosome. Early endosome. Note=Predominantly located in late endosomes/lysosomes, only partially detected in early endosome and not at all in the Golgi apparatus."
APBP2_HUMAN,APPBP2,"Nucleus. Cytoplasm, cytoskeleton. Membrane; Peripheral membrane protein. Note=Associated with membranes and microtubules.."
ANS1A_HUMAN,ANKS1A,Cytoplasm. Cell projection. Note=Cytoplasmic before and after growth factor treatment.
PXDN_HUMAN,PXDN,"Secreted, extracellular space, extracellular matrix. Endoplasmic reticulum. Cell surface. Secreted, extracellular space, extracellular matrix, basement membrane. Note=Enriched in the peritubular space of fibrotic kidneys. Adheres on the cell surface in 'hot spots' (PubMed:25708780). Only the proteolytically processed PXDN integrates into the extracellular matrix (PubMed:34679700)..<br/>[PXDN active fragment]: Secreted, extracellular space, extracellular matrix."
SGCD_HUMAN,SGCD,"Cell membrane, sarcolemma; Single-pass type II membrane protein. Cytoplasm, cytoskeleton."
DYRK2_HUMAN,DYRK2,Cytoplasm. Nucleus. Note=Translocates into the nucleus following DNA damage.
LPAR1_HUMAN,LPAR1,Cell surface. Cell membrane; Multi-pass membrane protein. Endosome. Note=Prior to LPA treatment found predominantly at the cell surface. Internalized after LPA treatment. Colocalizes with RALA in endocytic vesicles after LPA treatment..
FAN_HUMAN,NSMAF,
FCGRB_HUMAN,FCGR1BP,Cell membrane; Single-pass type I membrane protein.
GPI8_HUMAN,PIGK,Endoplasmic reticulum membrane; Single-pass type I membrane protein.
RT31_HUMAN,MRPS31,Mitochondrion.
AKAP1_HUMAN,AKAP1,Mitochondrion outer membrane. Mitochondrion.
SORL_HUMAN,SORL1,"Golgi apparatus membrane; Single-pass type I membrane protein. Golgi apparatus, trans-Golgi network membrane; Single-pass type I membrane protein. Endosome membrane; Single-pass type I membrane protein. Early endosome membrane; Single-pass type I membrane protein. Recycling endosome membrane; Single-pass type I membrane protein. Endoplasmic reticulum membrane; Single-pass type I membrane protein. Endosome, multivesicular body membrane; Single-pass type I membrane protein. Cell membrane; Single-pass type I membrane protein. Cytoplasmic vesicle, secretory vesicle membrane; Single-pass type I membrane protein. Secreted. Note=Mostly intracellular, predominantly in the trans-Golgi network (TGN) and in endosome, as well as in endosome-to-TGN retrograde vesicles; found at low levels on the plasma membrane (PubMed:11294867, PubMed:15053742, PubMed:17855360, PubMed:21994944, PubMed:21385844, PubMed:31138794). At the cell surface, partially subjected to proteolytic shedding that releases the ectodomain (also called soluble SORLA, solLR11 or sLR11) in the extracellular milieu (PubMed:11082041, PubMed:16393139, PubMed:16531402). The shedding may be catalyzed by ADAM17/TACE (PubMed:16393139). Following shedding, PSEN1/presenilin-1 cleaves the remaining transmembrane fragment and catalyzes the release of a C- terminal fragment in the cytosol and of a soluble N-terminal beta fragment in the extracellular milieu. The C-terminal cytosolic fragment localizes to the nucleus (PubMed:16531402). At the cell surface, the full-length protein undergoes partial clathrin-dependent endocytosis guided by clathrin adapter protein 2 (AP-2) (PubMed:11294867, PubMed:15053742, PubMed:17646382).."
CENPI_HUMAN,CENPI,"Nucleus. Chromosome, centromere. Note=Localizes exclusively in the centromeres. The CENPA-CAD complex is probably recruited on centromeres by the CENPA-NAC complex."
RSCA1_HUMAN,RSC1A1,"Cell membrane. Nucleus. Golgi apparatus, trans-Golgi network. Note=Localizes at the inner side of the plasma membrane."
ALG3_HUMAN,ALG3,Endoplasmic reticulum membrane; Multi-pass membrane protein.
AN32B_HUMAN,ANP32B,<br/>[Isoform 1]: Nucleus. Cytoplasm. Note=Accumulates in the nuclei at the S phase..<br/>[Isoform 2]: Cytoplasm. Note=Lacks a nuclear localization signal.
NECT2_HUMAN,NECTIN2,Cell membrane; Single-pass type I membrane protein.
PGTA_HUMAN,RABGGTA,
RAD54_HUMAN,RAD54L,Nucleus.
PTPRU_HUMAN,PTPRU,Cell junction. Cell membrane; Single-pass type I membrane protein.
RND1_HUMAN,RND1,"Cell membrane; Lipid-anchor; Cytoplasmic side. Cytoplasm, cytoskeleton."
ESR2_HUMAN,ESR2,Nucleus.
PRCC_HUMAN,PRCC,Nucleus.
TFG_HUMAN,TFG,"Endoplasmic reticulum. Note=Localizes to endoplasmic reticulum exit site (ERES), also known as transitional endoplasmic reticulum (tER) (PubMed:27813252, PubMed:21478858).."
RYR2_HUMAN,RYR2,Sarcoplasmic reticulum membrane; Multi-pass membrane protein.
RSLAA_HUMAN,RASL10A,"Cell membrane; Lipid-anchor; Cytoplasmic side. Nucleus, nucleolus. Note=May cycle in and out of the nucleolus in a GTP-dependent manner."
US6NL_HUMAN,USP6NL,Golgi apparatus. Cytoplasmic vesicle.
HTRA1_HUMAN,HTRA1,"Cell membrane. Secreted. Cytoplasm, cytosol. Note=Predominantly secreted (PubMed:15208355). Also found associated with the plasma membrane (PubMed:21297635).."
THRSP_HUMAN,THRSP,Nucleus. Cytoplasm.
TAF4B_HUMAN,TAF4B,Nucleus. Cytoplasm. Note=Export into the cytoplasm is mediated by a CRM1-independent nuclear export pathway and not by phosphorylation..
TENR_HUMAN,TNR,"Secreted, extracellular space, extracellular matrix."
RORB_HUMAN,RORB,"Nucleus, nucleoplasm."
AP2C_HUMAN,TFAP2C,Nucleus.
TF2H4_HUMAN,GTF2H4,Nucleus.
KRT35_HUMAN,KRT35,
SFRP3_HUMAN,FRZB,Secreted.
RREB1_HUMAN,RREB1,Nucleus speckle.
HDAC2_HUMAN,HDAC2,Nucleus. Cytoplasm.
CDKL2_HUMAN,CDKL2,Cytoplasm. Nucleus.
SYN2_HUMAN,SYN2,Synapse.
RDH5_HUMAN,RDH5,Endoplasmic reticulum membrane; Multi-pass membrane protein; Lumenal side.
DPF1_HUMAN,DPF1,Cytoplasm. Nucleus.
STAM1_HUMAN,STAM,Cytoplasm. Early endosome membrane; Peripheral membrane protein; Cytoplasmic side.
DPF3_HUMAN,DPF3,Nucleus.
REQU_HUMAN,DPF2,Nucleus. Cytoplasm.
PROX1_HUMAN,PROX1,Nucleus. Note=RORG promotes its nuclear localization..
SC65_HUMAN,P3H4,Endoplasmic reticulum.
CBP_HUMAN,CREBBP,Cytoplasm. Nucleus. Note=Recruited to nuclear bodies by SS18L1/CREST (PubMed:15488321). In the presence of ALX1 relocalizes from the cytoplasm to the nucleus (PubMed:12929931)..
KAT6A_HUMAN,KAT6A,"Nucleus. Nucleus, nucleolus. Nucleus, nucleoplasm. Nucleus, PML body. Note=Recruited into PML body after DNA damage."
DLG3_HUMAN,DLG3,
SYMPK_HUMAN,SYMPK,"Cytoplasm, cytoskeleton. Cell junction, tight junction. Cell membrane; Peripheral membrane protein; Cytoplasmic side. Cell junction. Nucleus, nucleoplasm. Note=Cytoplasmic face of adhesion plaques (major) and nucleoplasm (minor) (in cells with TJ). Nucleoplasm (in cells without TJ). Nuclear bodies of heat-stressed cells. Colocalizes with HSF1 in nuclear stress bodies upon heat shock (PubMed:14707147).."
EZH1_HUMAN,EZH1,Nucleus. Note=Colocalizes with trimethylated 'Lys-27' of histone H3.
N42L2_HUMAN,N4BP2L2,
RBP56_HUMAN,TAF15,Nucleus. Cytoplasm. Note=Shuttles from the nucleus to the cytoplasm.
GOGA1_HUMAN,GOLGA1,"Golgi apparatus membrane; Peripheral membrane protein. Golgi apparatus, trans-Golgi network membrane. Cytoplasmic vesicle, secretory vesicle, acrosome."
IOD2_HUMAN,DIO2,Membrane; Single-pass membrane protein.
EVPL_HUMAN,EVPL,"Cell junction, desmosome. Cornified envelope. Cytoplasm, cytoskeleton. Note=Colocalized with DSP at desmosomes and along intermediate filaments."
HYAS2_HUMAN,HAS2,"Cell membrane; Multi-pass membrane protein. Endoplasmic reticulum membrane; Multi- pass membrane protein. Vesicle. Golgi apparatus membrane; Multi-pass membrane protein. Lysosome. Note=Travels from endoplasmic reticulum (ER), Golgi to plasma membrane and either back to endosomes and lysosomes, or out into extracellular vesicles (PubMed:30394292). Post-translational modifications control HAS2 trafficking (PubMed:30394292).."
GGH_HUMAN,GGH,"Secreted, extracellular space. Lysosome. Melanosome. Note=While its intracellular location is primarily the lysosome, most of the enzyme activity is secreted. Identified by mass spectrometry in melanosome fractions from stage I to stage IV.."
NRCAM_HUMAN,NRCAM,"Cell membrane; Single-pass type I membrane protein. Cell projection, axon. Secreted. Note=Detected at nodes of Ranvier.."
PCSK5_HUMAN,PCSK5,<br/>[Isoform PC6A]: Secreted. Note=Secreted through the regulated secretory pathway..<br/>[Isoform PC6B]: Endomembrane system; Single-pass type I membrane protein. Note=Type I membrane protein localized to a paranuclear post-Golgi network compartment in communication with early endosomes..
HXB13_HUMAN,HOXB13,Nucleus.
KAT2A_HUMAN,KAT2A,"Nucleus. Chromosome. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Note=Mainly localizes to the nucleus (PubMed:27796307). Localizes to sites of DNA damage (PubMed:25593309). Also localizes to centrosomes in late G1 and around the G1/S transition, coinciding with the onset of centriole formation (PubMed:27796307).."
KAT2B_HUMAN,KAT2B,"Nucleus. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm. Note=Mainly localizes to the nucleus. Also localizes to centrosomes in late G1 and around the G1/S transition, coinciding with the onset of centriole formation. Subcellular location may vary depending upon cell differentiation state. Cytoplasmic at the very stages of keratinocyte differentiation, becomes nuclear at later differentiation stages. Cytoplasmic in basal epithelial cells (undifferentiated cells) and nuclear in parabasal cells (differentiated cells) (PubMed:20940255). Localizes to sites of DNA damage (PubMed:25593309).."
NELL1_HUMAN,NELL1,Cytoplasm. Nucleus envelope. Secreted. Note=Colocalizes with ATRAID on the nuclear envelope and the perinuclear region.
JARD2_HUMAN,JARID2,Nucleus. Note=Colocalizes with the PRC2 complex on chromatin..
RPGR_HUMAN,RPGR,"Cytoplasm, cytoskeleton, flagellum axoneme. Golgi apparatus. Cell projection, cilium. Note=In the retinal photoreceptor cell layer, localizes at the connecting cilium (By similarity). Colocalizes with WHRN in the photoreceptor connecting cilium (By similarity). Colocalizes with CEP290 in the photoreceptor connecting cilium (By similarity). Colocalizes with RPGRIP1 in the photoreceptor connecting cilium (By similarity)..<br/>[Isoform 6]: Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, cilium basal body. Cytoplasm, cytoskeleton, cilium axoneme."
SHIP1_HUMAN,INPP5D,"Cytoplasm. Cell membrane; Peripheral membrane protein. Membrane raft. Cytoplasm, cytoskeleton. Membrane; Peripheral membrane protein. Note=Translocates to the plasma membrane when activated, translocation is probably due to different mechanisms depending on the stimulus and cell type. Translocates from the cytoplasm to membrane ruffles in a FCGR3/CD16-dependent manner. Colocalizes with FC-gamma-RIIB receptor (FCGR2B) or FCGR3/CD16 at membrane ruffles. Tyrosine phosphorylation may also participate in membrane localization.."
FRAT1_HUMAN,FRAT1,Cytoplasm.
EDA_HUMAN,EDA,"Cell membrane; Single-pass type II membrane protein.<br/>[Ectodysplasin-A, secreted form]: Secreted."
HYAS1_HUMAN,HAS1,Membrane; Multi-pass membrane protein.
DDX17_HUMAN,DDX17,"Nucleus. Nucleus, nucleolus. Cytoplasm, cytosol. Note=In the course of bunyavirus infection, relocalizes from the nucleus to the cytosol where it binds viral RNA to antagonize replication.."
B2CL2_HUMAN,BCL2L2,"Mitochondrion membrane; Peripheral membrane protein. Note=Loosely associated with the mitochondrial membrane in healthy cells. During apoptosis, tightly bound to the membrane."
TANK_HUMAN,TANK,Cytoplasm.
KIFA3_HUMAN,KIFAP3,
GHSR_HUMAN,GHSR,Cell membrane; Multi-pass membrane protein.
CASPA_HUMAN,CASP10,
SEM4D_HUMAN,SEMA4D,Cell membrane; Single-pass type I membrane protein.
ATOH1_HUMAN,ATOH1,Nucleus.
NEO1_HUMAN,NEO1,Cell membrane; Single-pass type I membrane protein.
APBB2_HUMAN,APBB2,Endoplasmic reticulum. Golgi apparatus. Early endosome.
PMM1_HUMAN,PMM1,Cytoplasm.
DNSL2_HUMAN,DNASE1L2,Cytoplasm. Secreted.
KLK6_HUMAN,KLK6,"Secreted. Nucleus, nucleolus. Cytoplasm. Mitochondrion. Microsome. Note=In brain, detected in the nucleus of glial cells and in the nucleus and cytoplasm of neurons. Detected in the mitochondrial and microsomal fractions of HEK-293 cells and released into the cytoplasm following cell stress."
RAD50_HUMAN,RAD50,"Nucleus. Chromosome, telomere. Chromosome. Note=Localizes to discrete nuclear foci after treatment with genotoxic agents.."
CELF1_HUMAN,CELF1,Nucleus. Cytoplasm. Note=RNA-binding activity is detected in both nuclear and cytoplasmic compartments.
OSTF1_HUMAN,OSTF1,Cytoplasm.
NGN1_HUMAN,NEUROG1,Nucleus.
MRP2_HUMAN,ABCC2,Apical cell membrane; Multi-pass membrane protein. Note=Localized to the apical membrane of enterocytes..
ARHG1_HUMAN,ARHGEF1,Cytoplasm. Membrane. Note=Translocated to the membrane by activated GNA13 or LPA stimulation.
XPF_HUMAN,ERCC4,Nucleus. Chromosome. Note=Localizes to sites of DNA damage..
UFD1_HUMAN,UFD1,"Nucleus. Cytoplasm, cytosol."
GSLG1_HUMAN,GLG1,"Golgi apparatus membrane; Single-pass type I membrane protein. Golgi outpost. Cytoplasm, cytoskeleton, microtubule organizing center. Note=Golgi medial cisternae. Localizes to the postsynaptic Golgi apparatus region, also named Golgi outpost, which shapes dendrite morphology by functioning as sites of acentrosomal microtubule nucleation.."
RENT1_HUMAN,UPF1,"Cytoplasm. Cytoplasm, P-body. Nucleus. Cytoplasm, perinuclear region. Note=Hyperphosphorylated form is targeted to the P-body, while unphosphorylated protein is distributed throughout the cytoplasm. Localized in the chromatoid bodies of round spermatids (By similarity).."
RL3L_HUMAN,RPL3L,
HPS1_HUMAN,HPS1,
CDS1_HUMAN,CDS1,Endoplasmic reticulum membrane; Multi-pass membrane protein.
DAZL_HUMAN,DAZL,Cytoplasm. Nucleus. Note=Predominantly cytoplasmic. Nuclear in spermatogonia until near the end of the meiotic prophase and cytoplasmic localization from then onward..
CSN5_HUMAN,COPS5,"Cytoplasm, cytosol. Nucleus. Cytoplasm, perinuclear region. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle. Note=Nuclear localization is diminished in the presence of IFIT3.."
GATA6_HUMAN,GATA6,Nucleus.
SC5A5_HUMAN,SLC5A5,Cell membrane; Multi-pass membrane protein. Cytoplasm.
FGF13_HUMAN,FGF13,"<br/>[Isoform 1]: Nucleus.<br/>[Isoform 2]: Cytoplasm. Nucleus.<br/>[Isoform 3]: Cytoplasm. Nucleus.<br/>[Isoform 4]: Cytoplasm. Nucleus.<br/>[Isoform 5]: Cytoplasm. Nucleus.Cell projection, filopodium. Cell projection, growth cone. Cell projection, dendrite. Cell membrane, sarcolemma. Cytoplasm. Note=Not secreted. Localizes to the lateral membrane and intercalated disks of myocytes.."
FGF14_HUMAN,FGF14,Nucleus.
GPKOW_HUMAN,GPKOW,Nucleus.
M4K1_HUMAN,MAP4K1,
SMRC1_HUMAN,SMARCC1,Nucleus. Cytoplasm.
SMRD2_HUMAN,SMARCD2,Nucleus.
RAB8B_HUMAN,RAB8B,"Cell membrane; Lipid-anchor; Cytoplasmic side. Cytoplasmic vesicle, phagosome. Cytoplasmic vesicle, phagosome membrane; Lipid-anchor; Cytoplasmic side. Endosome membrane. Note=Recruited to phagosomes containing S.aureus or M.tuberculosis. Colocalized with MICAL1, GRAF1/ARHGAP26 and GRAF2/ARHGAP10 on endosomal tubules (PubMed:32344433).."
PTPR2_HUMAN,PTPRN2,"Cytoplasmic vesicle, secretory vesicle membrane; Single-pass type I membrane protein. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane; Single-pass type I membrane protein. Note=Predominantly found on dense-core secretory granules. Sorting to secretory granules in part is dependent of the N-terminal propeptide domain of the precursor and its interaction with CPE (By similarity). Transiently found at the cell membrane, when secretory vesicles fuse with the cell membrane to release their cargo. Is then endocytosed and recycled to secretory vesicles involving clathrin-dependent AP2- mediated endocytosis. Recycled via STX6- but not TTTGN1/TGN38- containing compartments (By similarity)..<br/>[IA-2beta60]: Cytoplasmic vesicle, secretory vesicle membrane."
BAD_HUMAN,BAD,"Mitochondrion outer membrane. Cytoplasm. Note=Colocalizes with HIF3A in the cytoplasm (By similarity). Upon phosphorylation, locates to the cytoplasm.."
EXTL1_HUMAN,EXTL1,Endoplasmic reticulum membrane; Single-pass type II membrane protein.
FUBP2_HUMAN,KHSRP,Nucleus. Cytoplasm. Note=A small proportion is also found in the cytoplasm of neuronal cell bodies and dendrites..
GCDH_HUMAN,GCDH,Mitochondrion matrix.
FOXJ1_HUMAN,FOXJ1,Nucleus.
KCNN1_HUMAN,KCNN1,Membrane; Multi-pass membrane protein.
KCNB2_HUMAN,KCNB2,"Cell membrane; Multi-pass membrane protein. Perikaryon. Cell projection, dendrite. Note=Localized uniformly throughout cell bodies and dendrites. Colocalizes with KCNB1 to high-density somatodendritic clusters on cortical pyramidal neurons.."
PRG4_HUMAN,PRG4,Secreted.
TNR14_HUMAN,TNFRSF14,Cell membrane; Single-pass type I membrane protein.
SO2A1_HUMAN,SLCO2A1,Cell membrane; Multi-pass membrane protein. Basal cell membrane; Multi-pass membrane protein. Cytoplasm. Lysosome. Note=Localized to the basal membrane of Sertoli cells..
RIT1_HUMAN,RIT1,Cell membrane.
SNPC3_HUMAN,SNAPC3,Nucleus.
PEX13_HUMAN,PEX13,Peroxisome membrane; Multi-pass membrane protein.
TNPO1_HUMAN,TNPO1,Cytoplasm. Nucleus.
