record_name,gene_name,subcell_loc
APCD1_HUMAN,APCDD1,Cell membrane; Single-pass type I membrane protein<br>
SYCE1_HUMAN,SYCE1,"Nucleus<br> Chromosome<br> Note=Associates with chromatin<br> In prophase I stage of meiosis, localizes in the transverse central elements of the central region between lateral elements of the synaptonemal complexes<br> Found only where the chromosome cores are synapsed<br> Colocalizes with SYCE2 in the central elements<br><br>"
CENPL_HUMAN,CENPL,"Nucleus<br> Chromosome, centromere<br> Note=Localizes exclusively in the centromeres<br> The CENPA-CAD complex is probably recruited on centromeres by the CENPA-NAC complex<br>"
VKORL_HUMAN,VKORC1L1,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
RBFA_HUMAN,RBFA,Mitochondrion<br>
GNT2A_HUMAN,GCNT2,Golgi apparatus membrane; Single- pass type II membrane protein<br>
FCSK_HUMAN,FCSK,
NLGNX_HUMAN,NLGN4X,Cell membrane; Single-pass type I membrane protein<br> Postsynaptic density membrane<br>
SPG16_HUMAN,SPAG16,"Cytoplasm<br> Cytoplasm, cytoskeleton, flagellum axoneme<br> Cytoplasm, cytoskeleton, cilium axoneme<br> Cell projection, cilium, flagellum<br> Note=Detected on the sperm flagellum axoneme<br> Detected in the central apparatus of the axoneme<br> Colocalizes with SPAG6 on microtubules (By similarity)<br><br>"
CLYBL_HUMAN,CLYBL,Mitochondrion<br>
SPART_HUMAN,SPART,Cytoplasm<br> Midbody<br> Note=Transiently associated with endosomes (PubMed:19580544)<br> Colocalized with IST1 to the ends of Flemming bodies during cytokinesis (PubMed:20719964)<br><br>
ZN444_HUMAN,ZNF444,Nucleus<br>
SPICE_HUMAN,SPICE1,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole<br> Cytoplasm, cytoskeleton, spindle<br>"
TTC5_HUMAN,TTC5,"Nucleus<br> Cytoplasm<br> Cytoplasmic vesicle<br> Mitochondrion matrix<br> Note=Phosphorylation at Ser-203 results in nuclear localization, while unphosphorylated protein localizes to the cytoplasm<br> Nuclear localization may be necessary for DNA damage- dependent stabilization of the protein<br><br>"
ATOH7_HUMAN,ATOH7,"Nucleus<br> Perikaryon<br> Cell projection, axon<br>"
D106A_HUMAN,DEFB106A,Secreted<br> Membrane<br> Note=Associates with tumor cell membrane-derived microvesicles (PubMed:23938203)<br><br>
MIER1_HUMAN,MIER1,<br/> <br/>\[Isoform 1\[<br>: Nucleus<br><br/> <br/>\[Isoform 2\[<br>: Nucleus<br><br/> <br/>\[Isoform 3\[<br>: Nucleus<br><br/> <br/>\[Isoform 4\[<br>: Cytoplasm<br><br/> <br/>\[Isoform 5\[<br>: Cytoplasm<br><br/> <br/>\[Isoform 6\[<br>: Cytoplasm<br>
SHSA5_HUMAN,SHISA5,Endoplasmic reticulum membrane; Single-pass type I membrane protein<br> Nucleus membrane<br>
MMP21_HUMAN,MMP21,Secreted<br>
RPTOR_HUMAN,RPTOR,"Lysosome membrane<br> Cytoplasm<br> Cytoplasmic granule<br> Note=Targeting to lysosomes depends on amino acid availability: recruited to lysosome membranes via interaction with GTP-bound form of RagA/RRAGA (or RagB/RRAGB) in complex with the GDP-bound form of RagC/RRAGC (or RagD/RRAGD), promoting recruitment of mTORC1 to the lysosomes (PubMed:31601764, PubMed:31601708)<br> In arsenite-stressed cells, accumulates in stress granules when associated with SPAG5 and association with lysosomes is drastically decreased (PubMed:23953116)<br><br>"
CADM3_HUMAN,CADM3,Cell membrane; Single-pass type I membrane protein<br> Cell junction<br>
NPT2C_HUMAN,SLC34A3,Apical cell membrane; Multi-pass membrane protein<br> Note=ocalized at the brush border membrane in the kidney<br><br>
PORIM_HUMAN,TMEM123,Membrane; Single-pass type I membrane protein<br>
LGI4_HUMAN,LGI4,Secreted<br>
DAW1_HUMAN,DAW1,"Cytoplasm, cytoskeleton, flagellum basal body<br> Cytoplasm, cytoskeleton, flagellum axoneme<br> Note=Expression is concentrated at the flagellum basal body but is also detected along the length of the flagellum<br><br>"
CNTRB_HUMAN,CNTROB,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole<br> Note=Centriole-associated, asymmetrically localizes to the daughter centriole<br>"
ORML3_HUMAN,ORMDL3,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
ABCA6_HUMAN,ABCA6,Golgi apparatus membrane; Multi-pass membrane protein<br>
EID3_HUMAN,EID3,"Nucleus<br> Cytoplasm<br> Chromosome, telomere<br> Note=May shuttle between nucleus and cytoplasm<br><br>"
PURA1_HUMAN,ADSS1,Cytoplasm<br>
CXD3_HUMAN,GJD3,"Cell membrane; Multi-pass membrane protein<br> Cell junction, gap junction<br>"
LGI3_HUMAN,LGI3,"Secreted<br> Cytoplasmic vesicle, secretory vesicle, synaptic vesicle<br> Synapse, synaptosome<br> Cell projection, axon<br> Note=Found in the synaptosomal membrane fraction<br> Within peripheral myelinated axons, LGI3 is highly expressed at the juxtaparanodal membrane and colocalizes with the voltage-gated potassium channels Kv1<br>1 (KCNA1) and Kv1<br>2 (KCNA2), and with CNTNAP2, DLG4, ADAM22 and ADAM23 (By similarity)<br><br>"
LIRA2_HUMAN,LILRA2,Cell membrane; Single-pass type I membrane protein<br><br/> <br/>\[Isoform 4\[<br>: Secreted<br>
AHI1_HUMAN,AHI1,"Cytoplasm, cytoskeleton, cilium basal body<br> Cell junction, adherens junction<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole<br> Note=In the retinal photoreceptor cell layer, localizes at the connecting cilium<br><br>"
GPC2_HUMAN,GPC2,"Cell membrane; Lipid-anchor, GPI- anchor; Extracellular side<br><br/> <br/>\[Secreted glypican-2\[<br>: Secreted, extracellular space<br>"
NAGS_HUMAN,NAGS,Mitochondrion matrix<br>
CCAR2_HUMAN,CCAR2,"Nucleus<br> Cytoplasm<br> Cytoplasm, cytoskeleton, spindle<br> Note=Recruited to chromatin, post-UV irradiation<br> Sequestered to the cytoplasm in the presence of MCC<br> Translocated to the cytoplasm during UV-induced apoptosis<br><br>"
NDUF2_HUMAN,NDUFAF2,Mitochondrion<br>
CARTF_HUMAN,CARF,Nucleus<br>
SIX5_HUMAN,SIX5,Cytoplasm<br> Nucleus<br>
KT222_HUMAN,KRT222,
CCNQ_HUMAN,CCNQ,
VPS52_HUMAN,VPS52,"Golgi apparatus, trans-Golgi network membrane; Peripheral membrane protein<br> Endosome membrane; Peripheral membrane protein<br> Recycling endosome<br> Note=Localizes to the trans-Golgi network as part of the GARP complex, while it localizes to recycling endosomes as part of the EARP complex (PubMed:25799061)<br><br>"
GBRG1_HUMAN,GABRG1,Postsynaptic cell membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br>
FXL14_HUMAN,FBXL14,Cytoplasm<br>
NUP93_HUMAN,NUP93,"Nucleus membrane; Peripheral membrane protein<br> Nucleus, nuclear pore complex<br> Nucleus envelope<br> Note=Localizes at the nuclear basket and at or near the nuclear entry to the gated channel of the pore<br><br>"
S11IP_HUMAN,STK11IP,Cytoplasm<br> Note=Some cells show granular or punctuate expression<br> Colocalizes with STK11/LKB1 and SMAD4 in granular or punctuate structures<br>
ZN687_HUMAN,ZNF687,Cytoplasm<br> Nucleus<br> Note=Predominantly nuclear (PubMed:26849110)<br> Localizes to sites of DNA damage (PubMed:27732854)<br><br>
REXO1_HUMAN,REXO1,Nucleus<br>
CMTR1_HUMAN,CMTR1,Nucleus<br>
S6OS1_HUMAN,SIX6OS1,"Chromosome<br> Note=Component of the central element of the synaptonemal complex<br> In spermatocytes, detected from zygonema to pachynema and localizes along synapsed lateral elements<br> Loading to the central element of the synaptonemal complex is dependent on the assembly of the tripartite synaptonemal complex structure that occurs upon synapsis between homologous chromosomes<br><br>"
DOCK4_HUMAN,DOCK4,"Cell membrane<br> Cell projection<br> Cytoplasm, cytosol<br> Note=Colocalizes with EPHA2, RHOG and CTTN/cortactin at the tip of protrusions in migrating cells<br><br>"
THMS1_HUMAN,THEMIS,Cytoplasm<br> Nucleus<br>
BATF2_HUMAN,BATF2,Nucleus<br>
BEST3_HUMAN,BEST3,Cell membrane; Multi-pass membrane protein<br>
DYNAP_HUMAN,DYNAP,Golgi apparatus membrane; Single-pass membrane protein<br> Cell membrane; Single-pass membrane protein<br> Note=Concentrated at cell-cell borders<br> Localizes at membranes in a microtubule-dependent manner<br>
K2C78_HUMAN,KRT78,
CAH13_HUMAN,CA13,
THEM5_HUMAN,THEM5,Mitochondrion matrix<br>
MYO1H_HUMAN,MYO1H,
CFA52_HUMAN,CFAP52,"Cytoplasm<br> Cell projection, cilium, flagellum<br> Cytoplasm, cytoskeleton, cilium axoneme<br> Note=Located in the proximal region of respiratory cilia<br><br>"
ARG28_HUMAN,ARHGEF28,Cytoplasm<br> Cell membrane<br> Note=Colocalizes with the microtubule radial and cortical systems<br><br>
INT1_HUMAN,INTS1,Nucleus membrane; Single-pass membrane protein<br>
SYNE4_HUMAN,SYNE4,Nucleus outer membrane; Single-pass type IV membrane protein<br> Note=Localization at the nucleus outer membrane requires the presence of SUN1<br><br>
H2B3B_HUMAN,H2BC26,Nucleus<br> Chromosome<br>
RHG24_HUMAN,ARHGAP24,"Cytoplasm, cytoskeleton<br> Cell junction, adherens junction<br> Cell junction, focal adhesion<br> Cell projection<br> Note=Localizes to actin stress fibers<br> In migrating cells, localizes to membrane lamellae and protusions<br>"
PROM2_HUMAN,PROM2,"Apical cell membrane; Multi-pass membrane protein<br> Basolateral cell membrane; Multi-pass membrane protein<br> Cell projection, microvillus membrane; Multi-pass membrane protein<br> Cell projection, cilium membrane; Multi-pass membrane protein<br> Note=Colocalizes with PROM1<br> Associates with membrane in a cholesterol-dependent manner<br> Localizes to the apical and basolateral membranes of epithelial cells (By similarity)<br><br>"
PLD6_HUMAN,PLD6,"Mitochondrion outer membrane; Single-pass membrane protein<br> Golgi apparatus<br> Note=Localization in the mitochondrial outer membrane is found in different cell types where phospholipase is the predominant activity, however, in pachytene spermatocytes and spermatids of mouse testes where nuclease activity is predominant, localization is restricted to the Golgi, suggesting this enzyme is localized in different subcellular compartments depending on the role (phospholipase or nuclease) it needs to play in each cell type and developmental stage<br><br>"
UNC80_HUMAN,UNC80,Cell membrane; Multi-pass membrane protein<br>
TOR2X_HUMAN,TOR2A,Secreted<br>
ARM10_HUMAN,ARMC10,Endoplasmic reticulum membrane; Single-pass membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Mitochondrion outer membrane; Single-pass membrane protein<br>
LYPD1_HUMAN,LYPD1,"Cell membrane; Lipid-anchor, GPI- anchor<br>"
GHDC_HUMAN,GHDC,Endoplasmic reticulum<br> Nucleus envelope<br>
SYS1_HUMAN,SYS1,Golgi apparatus membrane; Multi-pass membrane protein<br>
PELI3_HUMAN,PELI3,
STK40_HUMAN,STK40,Nucleus<br> Cytoplasm<br>
ABD12_HUMAN,ABHD12,Endoplasmic reticulum membrane; Single-pass membrane protein<br>
UB2J2_HUMAN,UBE2J2,Endoplasmic reticulum membrane; Single-pass type IV membrane protein<br>
TM86A_HUMAN,TMEM86A,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
CLASR_HUMAN,CLASRP,Nucleus<br>
AN36B_HUMAN,ANKRD36B,
NLGN1_HUMAN,NLGN1,Cell membrane; Single-pass type I membrane protein<br> Postsynaptic density<br> Synaptic cleft<br> Synaptic cell membrane<br> Note=Enriched in synaptic plasma membranes and clustered in synaptic clefts and postsynaptic densities<br> Colocalized with DLG4/PSD-95 and GRIN1/NMDAR1<br><br>
OSR2_HUMAN,OSR2,Nucleus<br>
LTBP4_HUMAN,LTBP4,"Secreted, extracellular space, extracellular matrix<br>"
S66A2_HUMAN,SLC66A2,Membrane; Multi-pass membrane protein<br>
PIAS4_HUMAN,PIAS4,"Nucleus, PML body<br> Note=Colocalizes with SUMO1 and TCF7L2/TCF4 and LEF1 in a subset of PML (promyelocytic leukemia) nuclear bodies<br><br>"
RUSC2_HUMAN,RUSC2,"Cytoplasm, cytosol<br> Note=Cytosolic punctate distribution<br> Also observed in the perinuclear region<br><br>"
CENPS_HUMAN,CENPS,"Nucleus<br> Chromosome, centromere<br> Chromosome, centromere, kinetochore<br> Note=Assembly of CENPS and CENPX and its partner subunits CENPT and CENPW at centromeres occurs through a dynamic exchange mechanism<br> Although exchange is continuous in the cell cycle, de novo assembly starts principally during mid-late S phase and is complete by G2<br> CENPS is more stably bound at the kinetochore than CENPX (PubMed:19620631, PubMed:24522885)<br> During S phase, rapidly recruited to DNA interstrand cross-links that block replication (PubMed:20347428)<br> Recruited to DNA damage sites about 20 minutes following UV irradiation, reaching a plateau after approximately 40 minutes (PubMed:24522885)<br><br>"
SVBP_HUMAN,SVBP,"Cytoplasm<br> Secreted<br> Cytoplasm, cytoskeleton<br> Note=Detected both intracellularly and extracellularly (By similarity)<br> Within cells, localizes mainly to the apical part of the cell (By similarity)<br><br>"
AGGF1_HUMAN,AGGF1,"Cytoplasm<br> Secreted<br> Note=Cytoplasmic in microvascular endothelial cells<br> Upon angiogenesis, when endothelial cell tube formation is initiated, it is secreted<br>"
MUC20_HUMAN,MUC20,"Secreted<br> Apical cell membrane<br> Basolateral cell membrane<br> Cell projection, microvillus membrane<br>"
GPD1L_HUMAN,GPD1L,Cytoplasm<br> Note=Localized to the region of the plasma membrane<br>
MT1M_HUMAN,MT1M,
MIER2_HUMAN,MIER2,Nucleus<br>
CBARP_HUMAN,CBARP,"Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane; Single-pass type III membrane protein<br> Cell membrane; Single-pass type III membrane protein<br> Cell projection, growth cone<br>"
S35F6_HUMAN,SLC35F6,Mitochondrion<br> Lysosome membrane; Multi-pass membrane protein<br>
LAT4_HUMAN,SLC43A2,"Cell membrane; Multi-pass membrane protein<br> Basolateral cell membrane<br> Note=Located at the basolateral membrane in the small intestine enterocytes, kidney proximal tubule, thick ascending limb and, to a minor extent, of distal convoluted tubule epithelial cells<br><br>"
KDM8_HUMAN,KDM8,Nucleus<br> Chromosome<br> Note=Colocalizes with trimethylated 'Lys-9' of histone H3 (H3K9me3)<br><br>
LRC25_HUMAN,LRRC25,Membrane; Single-pass type I membrane protein<br> Cytoplasm<br>
MUC15_HUMAN,MUC15,<br/> <br/>\[Isoform 1\[<br>: Cell membrane; Single- pass type I membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Secreted<br>
RHG18_HUMAN,ARHGAP18,Cytoplasm<br>
ZN786_HUMAN,ZNF786,Nucleus<br>
TMTC2_HUMAN,TMTC2,Membrane; Multi-pass membrane protein<br> Endoplasmic reticulum<br>
PARP8_HUMAN,PARP8,
ASCC3_HUMAN,ASCC3,"Nucleus<br> Nucleus speckle<br> Cytoplasm, cytosol<br> Note=Colocalizes with ALKBH3 and ASCC2 in nuclear foci when cells have been exposed to alkylating agents that cause DNA damage<br><br>"
CLIP4_HUMAN,CLIP4,
PLCD3_HUMAN,PLCD3,Membrane; Peripheral membrane protein<br> Cytoplasm<br> Cleavage furrow<br> Note=Localizes at the cleavage furrow during cytokinesis<br><br>
MTURN_HUMAN,MTURN,Cytoplasm<br>
MILK1_HUMAN,MICALL1,Recycling endosome membrane; Peripheral membrane protein<br> Late endosome membrane<br> Note=Localization to late endosomes is actin-dependent<br> Association to tubular recycling endosomes is regulated by RAB35 and ARF6<br>
TM130_HUMAN,TMEM130,Golgi apparatus membrane; Single-pass type I membrane protein<br>
BBS5_HUMAN,BBS5,"Cell projection, cilium membrane<br> Cytoplasm<br> Cytoplasm, cytoskeleton, cilium basal body<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriolar satellite<br> Note=Localizes to basal bodies<br><br>"
METL4_HUMAN,METTL4,"Nucleus<br> Cytoplasm, cytosol<br> Mitochondrion matrix<br>"
HROB_HUMAN,HROB,Nucleus<br> Chromosome<br> Note=Localized to the sites of DNA damage<br><br>
PPM1K_HUMAN,PPM1K,Mitochondrion matrix<br> Note=Detected in the cytosolic compartment of liver cells<br><br>
CADM2_HUMAN,CADM2,"Cell membrane; Single-pass type I membrane protein<br> Synapse<br> Cell projection, axon<br> Note=Found in the axoplasm of myelinated axons<br>"
CMYA5_HUMAN,CMYA5,"Nucleus<br> Sarcoplasmic reticulum<br> Cytoplasm<br> Cytoplasm, perinuclear region<br> Cytoplasm, myofibril, sarcomere, M line<br> Note=Found predominantly at the periphery of the nucleus but also throughout the cell<br> Localized in lysosomes (By similarity)<br> In skeletal muscles, localizes along myofiber periphery, at costameres (By similarity)<br> Predominantly flanks Z-disks (By similarity)<br> Occasionally present at the M-band level<br> Colocalized with RYR2 in the sarcoplasmic reticulum (By similarity)<br><br>"
TXLNB_HUMAN,TXLNB,
VPS8_HUMAN,VPS8,Early endosome<br>
PALS1_HUMAN,PALS1,"Golgi apparatus<br> Cell membrane; Peripheral membrane protein<br> Endomembrane system; Peripheral membrane protein<br> Cell junction, tight junction<br> Cell junction, adherens junction<br> Cell projection, axon<br> Perikaryon<br> Apical cell membrane<br> Note=Localized to the tight junctions of epithelial cells (By similarity)<br> Localized to the Golgi apparatus in T lymphocytes (PubMed:21479189)<br> Localized to a subset of intracellular vesicles (By similarity)<br> Localized to the Purkinje cell body and axon (By similarity)<br> Localized to intercellular junctions in vascular endothelial cells (PubMed:27466317)<br> Localized to Schmidt-Lanterman incisures, the adaxonal domain, and the inner part of paranodal loops in myelinating Schwann cells of the sciatic nerve (By similarity)<br> Localized to apical membrane domains of the outer limiting membrane (OLM) junctions in the retina (By similarity)<br> Colocalizes with CRB1 at the OLM, apical to the adherens junction (PubMed:15914641)<br> Colocalizes with MPP1 in the retina at the OLM (PubMed:17584769)<br> Colocalizes with MPP3 to the subapical region of adherens junctions in the retina OLM (PubMed:16519681)<br><br>Endoplasmic reticulum-Golgi intermediate compartment<br> Golgi apparatus<br> Note=(Microbial infection) Following infection by human SARS coronavirus, partially localized at the site of viral replication; the endoplasmic reticulum-Golgi intermediate compartment, reducing its levels at cell-cell contacts which results in delayed formation of tight junctions and affects establishment of cell polarity<br><br>"
GLT15_HUMAN,GALNT15,Golgi apparatus membrane; Single- pass type II membrane protein<br>
STAG2_HUMAN,STAG2,"Nucleus<br> Chromosome<br> Chromosome, centromere<br> Note=Associates with chromatin<br> Before prophase it is scattered along chromosome arms<br> During prophase, most of cohesin complexes dissociate from chromatin probably because of phosphorylation by PLK1, except at centromeres, where cohesin complexes remain<br> At anaphase, the RAD21 subunit of cohesin is cleaved, leading to the dissociation of the complex from chromosomes, allowing chromosome separation<br> In germ cells, cohesin complex dissociates from chromatin at prophase I, and may be replaced by a meiosis-specific cohesin complex<br>"
SYNPO_HUMAN,SYNPO,"Cytoplasm, cytoskeleton<br> Cell junction, tight junction<br> Perikaryon<br> Cell projection, dendritic spine<br> Postsynaptic density<br> Synapse<br> Cytoplasm, cytosol<br> Note=Localized at the tight junction of cells<br> In brain, localized to the postsynaptic densities and in the perikarya<br> Associated with dendritic spines of a subset of synapses<br><br>"
FBXW8_HUMAN,FBXW8,"Cytoplasm, perinuclear region<br> Golgi apparatus<br> Note=Colocalizes with CUL7 at the Golgi apparatus in neurons<br><br>"
LARG2_HUMAN,LARGE2,Golgi apparatus membrane; Single-pass type II membrane protein<br>
RDHE2_HUMAN,SDR16C5,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
ZCHC7_HUMAN,ZCCHC7,"Nucleus, nucleolus<br>"
PGBD5_HUMAN,PGBD5,Nucleus<br>
LIRB2_HUMAN,LILRB2,Cell membrane; Single-pass type I membrane protein<br>
TXND3_HUMAN,NME8,Cytoplasm<br>
GLT16_HUMAN,GALNT16,Golgi apparatus membrane; Single- pass type II membrane protein<br>
FGRL1_HUMAN,FGFRL1,Membrane; Single- pass type I membrane protein<br> Note=Predominantly localized in the plasma membrane but also detected in the Golgi and in secretory vesicles<br>
RIBC1_HUMAN,RIBC1,
LNX2_HUMAN,LNX2,
D2HDH_HUMAN,D2HGDH,Mitochondrion<br>
SFRP1_HUMAN,SFRP1,Secreted<br> Note=Cell membrane or extracellular matrix-associated<br> Released by heparin-binding<br>
RYBP_HUMAN,RYBP,"Nucleus<br> Cytoplasm<br> Nucleus, nucleoplasm<br> Note=Primarily found in the nucleus<br> Detected in a punctate pattern likely to represent Polycomb group (PcG) bodies (By similarity)<br><br>"
PNKD_HUMAN,PNKD,<br/> <br/>\[Isoform 1\[<br>: Membrane; Peripheral membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Cytoplasm<br> Nucleus<br><br/> <br/>\[Isoform 3\[<br>: Mitochondrion<br>
GALT4_HUMAN,GALNT4,Golgi apparatus membrane; Single-pass type II membrane protein<br>
SESQ1_HUMAN,PHETA1,"Early endosome<br> Recycling endosome<br> Golgi apparatus, trans-Golgi network<br> Cytoplasmic vesicle, clathrin-coated vesicle<br> Note=Interaction with OCRL may be crucial for targeting to endosome and to the trans- Golgi network<br> Also found on macropinosomes<br> Not detected in late endosomes, nor in lysosomes<br><br>"
NIN_HUMAN,NIN,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole<br> Note=Component of the core centrosome<br> Arranged in a tubular conformation with an open and a closed end within the centrosome<br> In the mother centrosome, it localizes at both ends of the centrosome tube, including the site of centrosome duplication, while in the daughter centrosome it is present only at the closed end<br> Requires PCM1 for centrosome localization<br> Localizes to the subdistal appendage region of the centriole in a DCTN1-dependent manner<br><br><br/> <br/>\[Isoform 6\[<br>: Cytoplasm<br> Note=Seems to have a dominant-negative effect on localization of other isoforms, promoting their dissociation from the centrosome<br><br>"
STX19_HUMAN,STX19,Cell membrane; Peripheral membrane protein<br> Cytoplasm<br>
MINK1_HUMAN,MINK1,"Cytoplasm<br> Postsynaptic density<br> Cell projection, axon<br> Cell projection, dendrite<br><br/> <br/>\[Isoform 4\[<br>: Golgi apparatus<br>"
FTMT_HUMAN,FTMT,Mitochondrion<br>
BPIB2_HUMAN,BPIFB2,Secreted<br>
S22AO_HUMAN,SLC22A24,<br/> <br/>\[Isoform 1\[<br>: Cell membrane; Multi-pass membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Cell membrane; Multi-pass membrane protein<br>
CARME_HUMAN,CARNMT1,"Cytoplasm, cytosol<br> Nucleus<br>"
T151A_HUMAN,TMEM151A,"Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Cell projection, axon<br> Cell projection, dendrite<br>"
PP4P2_HUMAN,PIP4P2,"Late endosome membrane; Multi-pass membrane protein<br> Lysosome membrane; Multi- pass membrane protein<br> Cytoplasmic vesicle, phagosome membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br>"
CCD24_HUMAN,CCDC24,
CTL3_HUMAN,SLC44A3,Membrane; Multi-pass membrane protein<br>
KLH36_HUMAN,KLHL36,
KIF2B_HUMAN,KIF2B,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, cytoskeleton, spindle<br> Chromosome, centromere, kinetochore<br> Note=Association with kinetochore is transient<br>"
MESH1_HUMAN,HDDC3,
MIA40_HUMAN,CHCHD4,Mitochondrion intermembrane space<br>
MALD2_HUMAN,MARVELD2,"Cell membrane; Multi-pass membrane protein<br> Cell junction, tight junction<br> Note=Located at tricellular contacts<br><br>"
CBPA6_HUMAN,CPA6,"Secreted, extracellular space, extracellular matrix<br>"
CBR4_HUMAN,CBR4,Mitochondrion matrix<br>
EMC5_HUMAN,MMGT1,Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Golgi apparatus membrane; Multi-pass membrane protein<br> Early endosome membrane; Multi-pass membrane protein<br>
ZN808_HUMAN,ZNF808,Nucleus<br>
AF1L2_HUMAN,AFAP1L2,Cytoplasm<br>
EFC4A_HUMAN,CRACR2B,
TM199_HUMAN,TMEM199,"Cytoplasmic vesicle, COPI-coated vesicle membrane; Multi-pass membrane protein<br> Endoplasmic reticulum-Golgi intermediate compartment membrane; Multi-pass membrane protein<br> Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Note=Partial colocalization with GOLGB1<br><br>"
FBCD1_HUMAN,FIBCD1,Membrane; Single-pass type II membrane protein<br>
OGFD1_HUMAN,OGFOD1,<br/> <br/>\[Isoform 1\[<br>: Cytoplasm<br> Nucleus<br> Note=Mainly nuclear<br> A portion relocalizes to cytoplasmic stress granules upon stress<br><br/> <br/>\[Isoform 2\[<br>: Cytoplasm<br>
ZN276_HUMAN,ZNF276,"Nucleus<br> Chromosome, centromere, kinetochore<br>"
AFAP1_HUMAN,AFAP1,"Cytoplasm, cytoskeleton, stress fiber<br>"
MREG_HUMAN,MREG,Apical cell membrane; Peripheral membrane protein<br> Melanosome membrane; Lipid-anchor<br> Lysosome membrane; Lipid-anchor<br> Cytoplasmic vesicle membrane<br> Note=Localizes to the inner segment and basal outer segment of rods in the retina<br><br>
DCLK2_HUMAN,DCLK2,"Cytoplasm, cytoskeleton<br> Note=Colocalizes with microtubules<br><br>"
OXR1_HUMAN,OXR1,Mitochondrion<br>
MPND_HUMAN,MPND,
ZGPAT_HUMAN,ZGPAT,Nucleus<br><br/> <br/>\[Isoform 4\[<br>: Nucleus<br>
CERS5_HUMAN,CERS5,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
TAB3_HUMAN,TAB3,
WDTC1_HUMAN,WDTC1,
GBGT1_HUMAN,GBGT1,Golgi apparatus membrane; Single- pass type II membrane protein<br>
NKAP_HUMAN,NKAP,Nucleus<br>
SIM20_HUMAN,SMIM20,<br/> <br/>\[Small integral membrane protein 20\[<br>: Mitochondrion inner membrane; Single-pass membrane protein<br><br/> <br/>\[Phoenixin-14\[<br>: Secreted<br><br/> <br/>\[Phoenixin-20\[<br>: Secreted<br>
MACOI_HUMAN,MACO1,"Nucleus membrane; Multi-pass membrane protein<br> Cell projection, axon<br> Rough endoplasmic reticulum membrane; Multi-pass membrane protein<br> Note=Detected in the nucleus membrane of non-neuronal cells and in axonal outgrowths of neuronal cells<br><br>"
SH2D3_HUMAN,SH2D3C,"Cytoplasm<br> Cell membrane; Peripheral membrane protein<br> Cell projection, axon<br> Cell projection, ruffle membrane<br> Note=Associated with the membrane when EGF-stimulated (By similarity)<br> Expressed at the cortical actin ring in B cells (By similarity)<br><br><br/> <br/>\[Isoform 1\[<br>: Cell membrane; Peripheral membrane protein<br>"
ARRD1_HUMAN,ARRDC1,Cell membrane<br> Note=Also found in extracellular vesicles different from exosomes<br><br>
DHRSX_HUMAN,DHRSX,Secreted<br> Note=Secreted in a non-classical form<br> A signal peptide sequence at position 1-31 is predicted<br>
MINY1_HUMAN,MINDY1,
CISD2_HUMAN,CISD2,"Endoplasmic reticulum membrane; Single-pass membrane protein<br> Mitochondrion outer membrane; Single-pass membrane protein<br> Note=According to PubMed:20010695, it mainly localizes to the endoplasmic reticulum<br> However, experiments in mouse showed that it mainly localizes to the mitochondrion outer membrane<br>"
ATPF2_HUMAN,ATPAF2,Mitochondrion<br>
JAGN1_HUMAN,JAGN1,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
ZC3H8_HUMAN,ZC3H8,Nucleus<br> Note=Colocalizes with coilin in subnuclear cajal and histone locus bodies<br> Translocates in the LEC complex to cajal and histone locus bodies at snRNA genes in a ICE1-dependent manner<br> Associates to transcriptionally active chromatin at snRNA genes<br>
KKCC1_HUMAN,CAMKK1,Cytoplasm<br> Nucleus<br>
RNF10_HUMAN,RNF10,Cytoplasm<br> Nucleus<br>
NGEF_HUMAN,NGEF,"Cytoplasm<br> Membrane<br> Cell projection, growth cone<br> Note=Associated with membranes<br> Localizes to axonal growth cones (By similarity)<br><br>"
MS3L1_HUMAN,MSL3,Nucleus<br>
PAR16_HUMAN,PARP16,Endoplasmic reticulum membrane; Single-pass type IV membrane protein<br>
